   0.0000000000000000        0.0000000000000000        10.000000000000000     
   0.0000000000000000        5.0000000000000003E-002   9.9877416872978202     
   0.0000000000000000       0.10000000000000001        9.9509667491912843     
   0.0000000000000000       0.15000000000000002        9.8896751856803888     
   0.0000000000000000       0.20000000000000001        9.8038669967651373     
   0.0000000000000000       0.25000000000000000        9.6935421824455261     
   0.0000000000000000       0.29999999999999999        9.5587007427215571     
   0.0000000000000000       0.34999999999999998        9.3993426775932321     
   0.0000000000000000       0.39999999999999997        9.2154679870605474     
   0.0000000000000000       0.44999999999999996        9.0070766711235049     
   0.0000000000000000       0.49999999999999994        8.7741687297821045     
   0.0000000000000000       0.54999999999999993        8.5167441630363463     
   0.0000000000000000       0.59999999999999998        8.2348029708862303     
   0.0000000000000000       0.65000000000000002        7.9283451533317564     
   0.0000000000000000       0.70000000000000007        7.5973707103729247     
   0.0000000000000000       0.75000000000000011        7.2418796420097342     
   0.0000000000000000       0.80000000000000016        6.8618719482421859     
   0.0000000000000000       0.85000000000000020        6.4573476290702807     
   0.0000000000000000       0.90000000000000024        6.0283066844940167     
   0.0000000000000000       0.95000000000000029        5.5747491145133949     
   0.0000000000000000        1.0000000000000002        5.0966749191284162     
   0.0000000000000000        1.0500000000000003        4.5940840983390787     
   0.0000000000000000        1.1000000000000003        4.0669766521453825     
   0.0000000000000000        1.1500000000000004        3.5153525805473285     
   0.0000000000000000        1.2000000000000004        2.9392118835449166     
   0.0000000000000000        1.2500000000000004        2.3385545611381477     
   0.0000000000000000        1.3000000000000005        1.7133806133270202     
   0.0000000000000000        1.3500000000000005        1.0636900401115348     
   0.0000000000000000        1.4000000000000006       0.38948284149169154     
   0.0000000000000000        1.4280869694521634        0.0000000000000000     
   0.0000000000000000        1.5000000000000007       0.47820451545201215     
   0.0000000000000000        1.5500000000000007       0.78080363886619775     
   0.0000000000000000        1.6000000000000008        1.0588861368760256     
   0.0000000000000000        1.6500000000000008        1.3124520094814955     
   0.0000000000000000        1.7000000000000008        1.5415012566826072     
   0.0000000000000000        1.7500000000000009        1.7460338784793614     
   0.0000000000000000        1.8000000000000009        1.9260498748717576     
   0.0000000000000000        1.8500000000000010        2.0815492458597955     
   0.0000000000000000        1.9000000000000010        2.2125319914434760     
   0.0000000000000000        1.9500000000000011        2.3189981116227978     
   0.0000000000000000        2.0000000000000009        2.4009476063977626     
   0.0000000000000000        2.0500000000000007        2.4583804757683687     
   0.0000000000000000        2.1000000000000005        2.4912967197346183     
   0.0000000000000000        2.1500000000000004        2.4996963382965083     
   0.0000000000000000        2.2000000000000002        2.4835793314540417     
   0.0000000000000000        2.2500000000000000        2.4429456992072165     
   0.0000000000000000        2.2999999999999998        2.3777954415560325     
   0.0000000000000000        2.3499999999999996        2.2881285585004925     
   0.0000000000000000        2.3999999999999995        2.1739450500405928     
   0.0000000000000000        2.4499999999999993        2.0352449161763353     
   0.0000000000000000        2.4999999999999991        1.8720281569077208     
   0.0000000000000000        2.5499999999999989        1.6842947722347468     
   0.0000000000000000        2.5999999999999988        1.4720447621574175     
   0.0000000000000000        2.6499999999999986        1.2352781266757287     
   0.0000000000000000        2.6999999999999984       0.97399486578968109     
   0.0000000000000000        2.7499999999999982       0.68819497949927744     
   0.0000000000000000        2.7999999999999980       0.37787846780451417     
   0.0000000000000000        2.8499999999999979        4.3045330705393070E-002
   0.0000000000000000        2.8561739389043233        0.0000000000000000     
   0.0000000000000000        2.9499999999999975       0.28533702858361015     
   0.0000000000000000        2.9999999999999973       0.40213211439496710     
   0.0000000000000000        3.0499999999999972       0.49441057480196621     
   0.0000000000000000        3.0999999999999970       0.56217240980460736     
   0.0000000000000000        3.1499999999999968       0.60541761940289063     
   0.0000000000000000        3.1999999999999966       0.62414620359681605     
   0.0000000000000000        3.2499999999999964       0.61835816238638341     
   0.0000000000000000        3.2999999999999963       0.58805349577159283     
   0.0000000000000000        3.3499999999999961       0.53323220375244440     
   0.0000000000000000        3.3999999999999959       0.45389428632893813     
   0.0000000000000000        3.4499999999999957       0.35003974350107403     
   0.0000000000000000        3.4999999999999956       0.22166857526885142     
   0.0000000000000000        3.5499999999999954        6.8780781632271637E-002
   0.0000000000000000        3.5702174236304023        0.0000000000000000     
   0.0000000000000000        3.6499999999999950       0.10845593615566207     
   0.0000000000000000        3.6999999999999948       0.14460731586778378     
   0.0000000000000000        3.7499999999999947       0.15624207017554756     
   0.0000000000000000        3.7999999999999945       0.14336019907895348     
   0.0000000000000000        3.8499999999999943       0.10596170257800142     
   0.0000000000000000        3.8999999999999941        4.4046580672691626E-002
   0.0000000000000000        3.9272391659934418        0.0000000000000000     
   0.0000000000000000        3.9999999999999938        3.7728443120024789E-002
   0.0000000000000000        4.0499999999999936        3.3557969782528937E-002
   0.0000000000000000        4.0999999999999934        4.8708710406751565E-003
   0.0000000000000000        4.1057500371749613        0.0000000000000000     
   0.0000000000000000        4.1950054727657218        0.0000000000000000     
