   0.0000000000000000        0.0000000000000000        10.000000000000000     
  0.10000000000000001        5.0000000000000003E-002   9.9877416872978202     
  0.20000000000000001       0.10000000000000001        9.9509667491912843     
  0.30000000000000004       0.15000000000000002        9.8896751856803888     
  0.40000000000000002       0.20000000000000001        9.8038669967651373     
  0.50000000000000000       0.25000000000000000        9.6935421824455261     
  0.59999999999999998       0.29999999999999999        9.5587007427215571     
  0.69999999999999996       0.34999999999999998        9.3993426775932321     
  0.79999999999999993       0.39999999999999997        9.2154679870605474     
  0.89999999999999991       0.44999999999999996        9.0070766711235049     
  0.99999999999999989       0.49999999999999994        8.7741687297821045     
   1.0999999999999999       0.54999999999999993        8.5167441630363463     
   1.2000000000000000       0.59999999999999998        8.2348029708862303     
   1.3000000000000000       0.65000000000000002        7.9283451533317564     
   1.4000000000000001       0.70000000000000007        7.5973707103729247     
   1.5000000000000002       0.75000000000000011        7.2418796420097342     
   1.6000000000000003       0.80000000000000016        6.8618719482421859     
   1.7000000000000004       0.85000000000000020        6.4573476290702807     
   1.8000000000000005       0.90000000000000024        6.0283066844940167     
   1.9000000000000006       0.95000000000000029        5.5747491145133949     
   2.0000000000000004        1.0000000000000002        5.0966749191284162     
   2.1000000000000005        1.0500000000000003        4.5940840983390787     
   2.2000000000000006        1.1000000000000003        4.0669766521453825     
   2.3000000000000007        1.1500000000000004        3.5153525805473285     
   2.4000000000000008        1.2000000000000004        2.9392118835449166     
   2.5000000000000009        1.2500000000000004        2.3385545611381477     
   2.6000000000000010        1.3000000000000005        1.7133806133270202     
   2.7000000000000011        1.3500000000000005        1.0636900401115348     
   2.8000000000000012        1.4000000000000006       0.38948284149169154     
   2.8780869694521640        1.4280869694521634        0.0000000000000000     
   3.0000000000000013        1.5000000000000007       0.98176649792303938     
   3.1000000000000014        1.5500000000000007        1.6344843540862590     
   3.2000000000000015        1.6000000000000008        2.2626855848451211     
   3.3000000000000016        1.6500000000000008        2.8663701901996252     
   3.4000000000000017        1.7000000000000008        3.4455381701497707     
   3.5000000000000018        1.7500000000000009        4.0001895246955588     
   3.6000000000000019        1.8000000000000009        4.5303242538369890     
   3.7000000000000020        1.8500000000000010        5.0359423575740614     
   3.8000000000000020        1.9000000000000010        5.5170438359067751     
   3.9000000000000021        1.9500000000000011        5.9736286888351318     
   4.0000000000000018        2.0000000000000009        6.4056969163591306     
   4.1000000000000014        2.0500000000000007        6.8132485184787708     
   4.2000000000000011        2.1000000000000005        7.1962834951940557     
   4.3000000000000007        2.1500000000000004        7.5548018465049793     
   4.4000000000000004        2.2000000000000002        7.8888035724115477     
   4.5000000000000000        2.2500000000000000        8.1982886729137565     
   4.5999999999999996        2.2999999999999998        8.4832571480116066     
   4.6999999999999993        2.3499999999999996        8.7437089977051023     
   4.7999999999999989        2.3999999999999995        8.9796442219942350     
   4.8999999999999986        2.4499999999999993        9.1910628208790133     
   4.9999999999999982        2.4999999999999991        9.3779647943594320     
   5.0999999999999979        2.5499999999999989        9.5403501424354928     
   5.1999999999999975        2.5999999999999988        9.6782188651071976     
   5.2999999999999972        2.6499999999999986        9.7915709623745446     
   5.3999999999999968        2.6999999999999984        9.8804064342375302     
   5.4999999999999964        2.7499999999999982        9.9447252806961615     
   5.5999999999999961        2.7999999999999980        9.9845275017504331     
   5.6999999999999957        2.8499999999999979        9.9998130974003452     
   5.7999999999999954        2.8999999999999977        9.9905820676459030     
   5.8999999999999950        2.9499999999999975        9.9568344124870993     
   5.9999999999999947        2.9999999999999973        9.8985701319239396     
   6.0999999999999943        3.0499999999999972        9.8157892259564203     
   6.1999999999999940        3.0999999999999970        9.7084916945845450     
   6.2999999999999936        3.1499999999999968        9.5766775378083135     
   6.3999999999999932        3.1999999999999966        9.4203467556277189     
   6.4999999999999929        3.2499999999999964        9.2394993480427701     
   6.5999999999999925        3.2999999999999963        9.0341353150534651     
   6.6999999999999922        3.3499999999999961        8.8042546566597935     
   6.7999999999999918        3.3999999999999959        8.5498573728617728     
   6.8999999999999915        3.4499999999999957        8.2709434636593926     
   6.9999999999999911        3.4999999999999956        7.9675129290526527     
   7.0999999999999908        3.5499999999999954        7.6395657690415568     
   7.1999999999999904        3.5999999999999952        7.2871019836261013     
   7.2999999999999901        3.6499999999999950        6.9101215728062897     
   7.3999999999999897        3.6999999999999948        6.5086245365821220     
   7.4999999999999893        3.7499999999999947        6.0826108749535948     
   7.5999999999999890        3.7999999999999945        5.6320805879207079     
   7.6999999999999886        3.8499999999999943        5.1570336754834720     
   7.7999999999999883        3.8999999999999941        4.6574701376418695     
   7.8999999999999879        3.9499999999999940        4.1333899743959144     
   7.9999999999999876        3.9999999999999938        3.5847931857455961     
   8.0999999999999872        4.0499999999999936        3.0116797716909147     
   8.1999999999999869        4.0999999999999934        2.4140497322318950     
   8.2999999999999865        4.1499999999999932        1.7919030673685015     
   8.3999999999999861        4.1999999999999931        1.1452397771007554     
   8.4999999999999858        4.2499999999999929       0.47405986142864975     
   8.5842609083564767        4.2842609083564840        0.0000000000000000     
   8.6999999999999851        4.3499999999999925       0.89946915053519394     
   8.7999999999999847        4.3999999999999924        1.5552142896461503     
   8.8999999999999844        4.4499999999999922        2.1864428033527483     
   8.9999999999999840        4.4999999999999920        2.7931546916549888     
   9.0999999999999837        4.5499999999999918        3.3753499545528709     
   9.1999999999999833        4.5999999999999917        3.9330285920463961     
   9.2999999999999829        4.6499999999999915        4.4661906041355612     
   9.3999999999999826        4.6999999999999913        4.9748359908203703     
   9.4999999999999822        4.7499999999999911        5.4589647521008207     
   9.5999999999999819        4.7999999999999909        5.9185768879769141     
   9.6999999999999815        4.8499999999999908        6.3536723984486496     
   9.7999999999999812        4.8999999999999906        6.7642512835160264     
   9.8999999999999808        4.9499999999999904        7.1503135431790454     
   9.9999999999999805        4.9999999999999902        7.5118591774377084     
   10.099999999999980        5.0499999999999901        7.8488881862920108     
   10.199999999999980        5.0999999999999899        8.1614005697419572     
   10.299999999999979        5.1499999999999897        8.4493963277875448     
   10.399999999999979        5.1999999999999895        8.7128754604287728     
   10.499999999999979        5.2499999999999893        8.9518379676656465     
   10.599999999999978        5.2999999999999892        9.1662838494981589     
   10.699999999999978        5.3499999999999890        9.3562131059263152     
   10.799999999999978        5.3999999999999888        9.5216257369501136     
   10.899999999999977        5.4499999999999886        9.6625217425695524     
   10.999999999999977        5.4999999999999885        9.7789011227846352     
   11.099999999999977        5.5499999999999883        9.8707638775953601     
   11.199999999999976        5.5999999999999881        9.9381100070017236     
   11.299999999999976        5.6499999999999879        9.9809395110037329     
   11.399999999999975        5.6999999999999877        9.9992523896013843     
   11.499999999999975        5.7499999999999876        9.9930486427946743     
   11.599999999999975        5.7999999999999874        9.9623282705836100     
   11.699999999999974        5.8499999999999872        9.9070912729681861     
   11.799999999999974        5.8999999999999870        9.8273376499484026     
   11.899999999999974        5.9499999999999869        9.7230674015242631     
   11.999999999999973        5.9999999999999867        9.5942805276957674     
   12.099999999999973        6.0499999999999865        9.4409770284629122     
