   0.0000000000000000        0.0000000000000000        10.000000000000000     
  0.10000000000000001        5.0000000000000003E-002   9.9877416872978202     
  0.20000000000000001       0.10000000000000001        9.9509667491912843     
  0.30000000000000004       0.15000000000000002        9.8896751856803888     
  0.40000000000000002       0.20000000000000001        9.8038669967651373     
  0.50000000000000000       0.25000000000000000        9.6935421824455261     
  0.59999999999999998       0.29999999999999999        9.5587007427215571     
  0.69999999999999996       0.34999999999999998        9.3993426775932321     
  0.79999999999999993       0.39999999999999997        9.2154679870605474     
  0.89999999999999991       0.44999999999999996        9.0070766711235049     
  0.99999999999999989       0.49999999999999994        8.7741687297821045     
   1.0999999999999999       0.54999999999999993        8.5167441630363463     
   1.2000000000000000       0.59999999999999998        8.2348029708862303     
   1.3000000000000000       0.65000000000000002        7.9283451533317564     
   1.4000000000000001       0.70000000000000007        7.5973707103729247     
   1.5000000000000002       0.75000000000000011        7.2418796420097342     
   1.6000000000000003       0.80000000000000016        6.8618719482421859     
   1.7000000000000004       0.85000000000000020        6.4573476290702807     
   1.8000000000000005       0.90000000000000024        6.0283066844940167     
   1.9000000000000006       0.95000000000000029        5.5747491145133949     
   2.0000000000000004        1.0000000000000002        5.0966749191284162     
   2.1000000000000005        1.0500000000000003        4.5940840983390787     
   2.2000000000000006        1.1000000000000003        4.0669766521453825     
   2.3000000000000007        1.1500000000000004        3.5153525805473285     
   2.4000000000000008        1.2000000000000004        2.9392118835449166     
   2.5000000000000009        1.2500000000000004        2.3385545611381477     
   2.6000000000000010        1.3000000000000005        1.7133806133270202     
   2.7000000000000011        1.3500000000000005        1.0636900401115348     
   2.8000000000000012        1.4000000000000006       0.38948284149169154     
   2.8780869694521640        1.4280869694521634        0.0000000000000000     
   3.0000000000000013        1.5000000000000007        7.5354929475190319E-002
   3.1000000000000014        1.5500000000000007        9.7859066690148738E-002
   3.2000000000000015        1.6000000000000008        9.5846578500749208E-002
   3.3000000000000016        1.6500000000000008        6.9317464906991755E-002
   3.4000000000000017        1.7000000000000008        1.8271725908876435E-002
   3.4637043633425972        1.7137043633425963        5.5511151231257827E-017
